time_utc,v_mean,v_min,v_max,v_sd_mV,i_mean_A,i_min_A,i_max_A,p_mean_W,p_min_W,p_max_W,ah_net,wh_net,coverage_s,pack_F,die_F,n_current,i_timemean_mA
2026-08-10 23:00:00+00:00,13.306153,13.306055,13.306251,0.097819,-0.008995,-0.058365,0.031281,-0.119792,-0.776606,0.416226,-0.009015,-0.11994,3599.718,70.306252,76.454134,1762,-9.01553
2026-08-11 00:00:00+00:00,13.306152,13.30586,13.306251,0.09853,-0.008731,-0.054169,0.032806,-0.116253,-0.720772,0.43653,-0.008773,-0.116729,3599.552,70.314287,76.426033,1744,-8.773817
2026-08-11 01:00:00+00:00,13.306151,13.30586,13.306251,0.10021,-0.008725,-0.052643,0.031281,-0.116187,-0.700468,0.41622,-0.008759,-0.116559,3601.341,70.439474,76.609957,1759,-8.755934
2026-08-11 02:00:00+00:00,13.306151,13.30586,13.306251,0.100413,-0.009015,-0.052643,0.039291,-0.120151,-0.700468,0.522813,-0.009045,-0.120363,3599.543,,76.4725,1766,-9.046413
2026-08-11 03:00:00+00:00,13.306119,13.30586,13.306251,0.123317,-0.009023,-0.047302,0.035095,-0.12011,-0.629406,0.466979,-0.009044,-0.120418,3599.326,70.5125,76.614043,1767,-9.045964
2026-08-11 04:00:00+00:00,13.306081,13.30586,13.306251,0.136551,-0.009197,-0.043106,0.047302,-0.12237,-0.573572,0.629406,-0.009199,-0.122384,3599.413,70.418751,76.513906,1759,-9.200348
2026-08-11 05:00:00+00:00,13.305997,13.30586,13.306251,0.125742,-0.008754,-0.060272,0.031662,-0.116627,-0.801985,0.421296,-0.008777,-0.116831,3601.327,70.561538,76.646882,1769,-8.773619
2026-08-11 06:00:00+00:00,13.305984,13.30586,13.306251,0.118641,-0.009171,-0.05722,0.029373,-0.121858,-0.761379,0.390841,-0.009166,-0.121981,3599.495,70.416072,76.56673,1761,-9.167224
2026-08-11 07:00:00+00:00,13.305975,13.30586,13.306251,0.113334,-0.009012,-0.05188,0.037384,-0.12004,-0.690317,0.497434,-0.009045,-0.120326,3599.497,70.475,76.576549,1755,-9.046536
2026-08-11 08:00:00+00:00,13.305957,13.30586,13.306055,0.097892,-0.008873,-0.04425,0.037766,-0.118124,-0.588799,0.50251,-0.008903,-0.118409,3601.568,70.407501,76.607015,1753,-8.898735
2026-08-11 09:00:00+00:00,13.305958,13.30586,13.306055,0.097859,-0.008828,-0.060272,0.040436,-0.117513,-0.801985,0.538041,-0.008834,-0.11755,3599.641,70.464773,76.570167,1766,-8.83471
2026-08-11 10:00:00+00:00,13.305958,13.30586,13.306251,0.098388,-0.008691,-0.046158,0.039673,-0.115837,-0.614179,0.527889,-0.008713,-0.116033,3599.398,70.428677,76.573141,1755,-8.714685
2026-08-11 11:00:00+00:00,13.305957,13.30586,13.306055,0.09781,-0.008752,-0.049591,0.035477,-0.11626,-0.659861,0.472055,-0.008751,-0.116424,3599.592,70.301924,76.445449,1752,-8.751932
2026-08-11 12:00:00+00:00,13.305957,13.305664,13.306055,0.098372,-0.008539,-0.055695,0.033188,-0.113822,-0.741064,0.441593,-0.008574,-0.114126,3599.539,70.430001,76.576294,1752,-8.575409
2026-08-11 13:00:00+00:00,13.305957,13.305664,13.306055,0.098415,-0.008674,-0.045395,0.028229,-0.115623,-0.604018,0.375608,-0.008719,-0.116051,3601.323,70.337502,76.466613,1743,-8.716001
2026-08-11 14:00:00+00:00,13.305957,13.30586,13.306055,0.097852,-0.008714,-0.044632,0.041199,-0.115939,-0.593867,0.548185,-0.008722,-0.116027,3599.533,70.306252,76.410607,1762,-8.723437
2026-08-11 15:00:00+00:00,13.305951,13.305664,13.306055,0.104314,-0.008674,-0.060272,0.038147,-0.115562,-0.801974,0.507586,-0.00871,-0.115894,3599.691,70.446876,76.577768,1745,-8.711098
2026-08-11 16:00:00+00:00,13.305899,13.305664,13.306055,0.133013,-0.008913,-0.05455,0.034714,-0.118581,-0.725837,0.461896,-0.008901,-0.118539,3599.543,70.306252,76.473964,1760,-8.902241
2026-08-11 17:00:00+00:00,13.305779,13.305664,13.306055,0.113025,-0.008964,-0.054169,0.043488,-0.119322,-0.720761,0.578639,-0.008977,-0.119412,3601.639,70.357144,76.561239,1769,-8.972509
2026-08-11 18:00:00+00:00,13.305764,13.305664,13.306055,0.10051,-0.009063,-0.05188,0.034332,-0.120512,-0.690306,0.45682,-0.009056,-0.120417,3599.538,70.415442,76.587927,1770,-9.056795
2026-08-11 19:00:00+00:00,13.305767,13.305664,13.306055,0.103134,-0.008477,-0.055313,0.032043,-0.11299,-0.735988,0.426366,-0.008507,-0.113298,3599.474,,76.495508,1748,-8.507932
2026-08-11 20:00:00+00:00,13.305762,13.305664,13.30586,0.097814,-0.008242,-0.05455,0.038147,-0.109986,-0.725837,0.507578,-0.008293,-0.1104,3599.486,70.306251,76.501908,1746,-8.294481
2026-08-11 21:00:00+00:00,13.305762,13.305664,13.30586,0.097808,-0.008851,-0.05455,0.042343,-0.117869,-0.725837,0.563412,-0.008876,-0.118063,3601.552,70.196194,76.362688,1754,-8.871805
2026-08-11 22:00:00+00:00,13.305761,13.305469,13.30586,0.099098,-0.008723,-0.050735,0.032806,-0.116369,-0.675079,0.436511,-0.008753,-0.116412,3599.549,70.290178,76.43893,1751,-8.753998
2026-08-11 23:00:00+00:00,13.305761,13.305469,13.30586,0.099057,-0.008586,-0.050735,0.037766,-0.114321,-0.675069,0.502503,-0.008593,-0.114478,3599.551,70.407501,76.520896,1768,-8.59433
2026-08-12 00:00:00+00:00,13.305751,13.305469,13.30586,0.10739,-0.008793,-0.046539,0.035095,-0.117105,-0.619236,0.466965,-0.008826,-0.117392,3599.425,70.306252,76.462732,1750,-8.827265
2026-08-12 01:00:00+00:00,13.30568,13.305469,13.30586,0.139061,-0.008735,-0.049591,0.047302,-0.116187,-0.659842,0.629388,-0.008745,-0.116392,3599.641,70.475,76.622567,1762,-8.746195
2026-08-12 02:00:00+00:00,13.305664,13.305469,13.30586,0.140248,-0.008782,-0.045013,0.032806,-0.116776,-0.598934,0.436517,-0.008811,-0.117114,3601.373,70.418751,76.485057,1763,-8.807815
2026-08-12 03:00:00+00:00,13.305616,13.305469,13.30586,0.130653,-0.009338,-0.046921,0.033188,-0.124365,-0.624312,0.44158,-0.009343,-0.124511,3599.425,70.55,76.635828,1760,-9.344768
2026-08-12 04:00:00+00:00,13.30558,13.305469,13.30586,0.110112,-0.008901,-0.048447,0.042343,-0.118449,-0.644615,0.563404,-0.00891,-0.118562,3599.412,70.416668,76.537888,1761,-8.911148
2026-08-12 05:00:00+00:00,13.305567,13.305469,13.30586,0.098718,-0.008662,-0.05188,0.036621,-0.115382,-0.690296,0.487268,-0.008696,-0.11559,3601.447,70.464773,76.6126,1757,-8.692793
2026-08-12 06:00:00+00:00,13.305566,13.305469,13.305664,0.097844,-0.008977,-0.055313,0.032043,-0.119607,-0.735978,0.426359,-0.008989,-0.119643,3599.444,70.418751,76.601469,1764,-8.990421
2026-08-12 07:00:00+00:00,13.305567,13.305469,13.30586,0.098316,-0.008847,-0.051117,0.038528,-0.117599,-0.680135,0.512639,-0.008701,-0.115391,3529.577,70.362501,76.494332,1726,-8.874209
2026-08-12 08:00:00+00:00,13.305566,13.305469,13.305664,0.097809,-0.008784,-0.052643,0.043869,-0.117081,-0.700448,0.583706,-0.008823,-0.117285,3599.503,70.463158,76.643906,1758,-8.824587
2026-08-12 09:00:00+00:00,13.305566,13.305469,13.305664,0.097809,-0.008754,-0.046539,0.031662,-0.11645,-0.619227,0.421284,-0.008773,-0.116608,3601.548,70.362501,76.490586,1758,-8.768929
2026-08-12 10:00:00+00:00,13.305565,13.305274,13.305664,0.099869,-0.008825,-0.046921,0.046539,-0.117651,-0.624303,0.619227,-0.008843,-0.117798,3599.327,70.430001,76.601861,1741,-8.844684
2026-08-12 11:00:00+00:00,13.305559,13.305274,13.305664,0.105209,-0.008796,-0.050735,0.030899,-0.117061,-0.675059,0.411126,-0.008808,-0.117193,3599.563,70.373751,76.520866,1762,-8.80943
2026-08-12 12:00:00+00:00,13.305541,13.305274,13.305664,0.119023,-0.008553,-0.042343,0.03891,-0.113837,-0.563395,0.517715,-0.008571,-0.114066,3601.39,70.303291,76.417001,1765,-8.568062
2026-08-12 13:00:00+00:00,13.305488,13.305274,13.305664,0.137663,-0.008421,-0.054169,0.033569,-0.111991,-0.72074,0.446656,-0.00844,-0.112242,3599.357,70.379809,76.554171,1765,-8.441137
2026-08-12 14:00:00+00:00,13.30538,13.305274,13.305664,0.105765,-0.00857,-0.050354,0.032425,-0.114167,-0.669974,0.431429,-0.008591,-0.114445,3599.425,70.303806,76.425527,1751,-8.592367
2026-08-12 15:00:00+00:00,13.305371,13.305274,13.305469,0.097359,-0.008891,-0.050354,0.041199,-0.118228,-0.669984,0.548168,-0.008909,-0.118527,3599.438,70.362501,76.412739,1749,-8.910699
2026-08-12 16:00:00+00:00,13.305371,13.305274,13.305469,0.097335,-0.009365,-0.045013,0.032043,-0.124688,-0.598925,0.426353,-0.009379,-0.124706,3601.583,70.415001,76.60715,1751,-9.374487
2026-08-12 17:00:00+00:00,13.305371,13.305274,13.305469,0.097329,-0.00845,-0.05188,0.035858,-0.112804,-0.690286,0.477103,-0.008454,-0.112643,3599.478,70.306252,76.455938,1755,-8.455249
2026-08-12 18:00:00+00:00,13.305371,13.305079,13.305469,0.097891,-0.008959,-0.054932,0.041962,-0.119331,-0.730891,0.558312,-0.008979,-0.119394,3599.3,70.326706,76.439844,1752,-8.981154
2026-08-12 19:00:00+00:00,13.305369,13.305079,13.305469,0.100155,-0.00892,-0.048828,0.028229,-0.118901,-0.649672,0.375591,-0.00897,-0.119353,3601.514,70.456251,76.61442,1743,-8.96659
2026-08-12 20:00:00+00:00,13.305363,13.305079,13.305469,0.105811,-0.009541,-0.05188,0.033951,-0.126927,-0.690276,0.451725,-0.009548,-0.126988,3599.381,,76.48752,1762,-9.549252
2026-08-12 21:00:00+00:00,13.30535,13.305079,13.305469,0.116079,-0.00897,-0.059128,0.043869,-0.11931,-0.786712,0.583689,-0.008993,-0.119637,3599.568,70.49375,76.639836,1763,-8.993606
2026-08-12 22:00:00+00:00,13.30531,13.305079,13.305469,0.134601,-0.009047,-0.052261,0.045013,-0.120434,-0.695352,0.598916,-0.009091,-0.120889,3599.432,70.523214,76.638644,1757,-9.092291
2026-08-12 23:00:00+00:00,13.305211,13.305079,13.305469,0.123313,-0.008792,-0.046158,0.035477,-0.116939,-0.614143,0.472027,-0.008808,-0.117026,3601.434,70.55,76.648266,1761,-8.804062
2026-08-13 00:00:00+00:00,13.305203,13.305079,13.305469,0.119497,-0.008548,-0.051117,0.032806,-0.113818,-0.680125,0.436498,-0.00855,-0.113872,3599.464,70.528804,76.68893,1765,-8.551549
2026-08-13 01:00:00+00:00,13.305184,13.305079,13.305469,0.105249,-0.009095,-0.055313,0.03624,-0.121037,-0.735956,0.482178,-0.009098,-0.121144,3599.396,70.539286,76.582876,1764,-9.099169
2026-08-13 02:00:00+00:00,13.305178,13.305079,13.305469,0.098925,-0.008917,-0.045395,0.030518,-0.118643,-0.603992,0.406045,-0.008923,-0.118631,3599.492,70.56875,76.765605,1765,-8.924095
2026-08-13 03:00:00+00:00,13.305177,13.305079,13.305469,0.098433,-0.009197,-0.04921,0.036621,-0.122392,-0.654747,0.487247,-0.009207,-0.122385,3601.514,70.527941,76.620861,1768,-9.202764
2026-08-13 04:00:00+00:00,13.305176,13.305079,13.305274,0.09782,-0.009418,-0.064087,0.03624,-0.125253,-0.852694,0.482171,-0.00941,-0.125201,3599.613,70.639422,76.749327,1758,-9.41137
2026-08-13 05:00:00+00:00,13.305176,13.305079,13.305274,0.097808,-0.009344,-0.048065,0.034332,-0.124359,-0.63952,0.456794,-0.009363,-0.124593,3601.538,70.527941,76.659265,1754,-9.358903
2026-08-13 06:00:00+00:00,13.305176,13.305079,13.305274,0.097813,-0.009158,-0.056076,0.043106,-0.121818,-0.746107,0.57353,-0.009098,-0.120977,3583.555,70.603571,76.753625,1740,-9.13984
2026-08-13 07:00:00+00:00,13.305176,13.304883,13.305274,0.09853,-0.008873,-0.061798,0.032425,-0.118227,-0.822228,0.431416,-0.008911,-0.11846,3601.376,70.523214,76.624361,1759,-8.907602
2026-08-13 08:00:00+00:00,13.305174,13.304883,13.305274,0.099921,-0.008627,-0.051117,0.037003,-0.11495,-0.680125,0.492322,-0.008666,-0.115367,3599.361,70.618181,76.639704,1760,-8.667797
2026-08-13 09:00:00+00:00,13.305149,13.304883,13.305274,0.119631,-0.008931,-0.050354,0.034714,-0.11883,-0.669964,0.461869,-0.008958,-0.119206,3599.264,70.492308,76.61465,1766,-8.960106
2026-08-13 10:00:00+00:00,13.305155,13.304883,13.305274,0.115818,-0.009082,-0.043869,0.032806,-0.120812,-0.583689,0.436492,-0.009109,-0.121119,3601.526,70.5065,76.60636,1743,-9.105114
2026-08-13 11:00:00+00:00,13.305048,13.304883,13.305274,0.135261,-0.008921,-0.046539,0.032043,-0.118829,-0.619209,0.426341,-0.008956,-0.119276,3599.538,70.492308,76.648471,1754,-8.957594
2026-08-13 12:00:00+00:00,13.305048,13.304883,13.305274,0.136096,-0.009062,-0.051498,0.044632,-0.120504,-0.68519,0.593832,-0.009055,-0.120444,3599.427,70.415442,76.488486,1757,-9.056359
2026-08-13 13:00:00+00:00,13.304993,13.304883,13.305274,0.108591,-0.008676,-0.06752,0.044632,-0.115581,-0.898361,0.593832,-0.008715,-0.11599,3599.434,70.555357,76.62113,1748,-8.716112
2026-08-13 14:00:00+00:00,13.304986,13.304883,13.305274,0.103754,-0.009169,-0.047684,0.029755,-0.122101,-0.634436,0.395888,-0.009202,-0.122371,3601.425,70.415442,76.515495,1762,-9.198763
2026-08-13 15:00:00+00:00,13.304984,13.304883,13.305274,0.100836,-0.008876,-0.050735,0.045395,-0.118102,-0.675039,0.603983,-0.008883,-0.118357,3599.388,70.306252,76.450057,1766,-8.884898
2026-08-13 16:00:00+00:00,13.304981,13.304883,13.305079,0.097811,-0.009068,-0.05722,0.046539,-0.120749,-0.761312,0.6192,-0.009081,-0.120801,3599.495,70.475,76.594951,1771,-9.081785
2026-08-13 17:00:00+00:00,13.304981,13.304883,13.305079,0.097807,-0.008452,-0.057602,0.033569,-0.112476,-0.766387,0.446636,-0.00848,-0.112802,3599.412,70.415442,76.488141,1754,-8.48122
2026-08-13 18:00:00+00:00,13.30498,13.304688,13.305079,0.099056,-0.008955,-0.046921,0.040436,-0.119101,-0.624285,0.538001,-0.008962,-0.119157,3601.491,70.475,76.595604,1778,-8.958434
2026-08-13 19:00:00+00:00,13.304974,13.304688,13.305079,0.104313,-0.00899,-0.050735,0.033569,-0.119609,-0.67503,0.446636,-0.009001,-0.119818,3599.356,70.418751,76.575387,1770,-9.003077
2026-08-13 20:00:00+00:00,13.304958,13.304688,13.305079,0.116972,-0.00917,-0.046921,0.032806,-0.122023,-0.624275,0.436485,-0.009172,-0.12203,3599.442,70.418751,76.509713,1755,-9.173273
2026-08-13 21:00:00+00:00,13.304883,13.304688,13.305079,0.138785,-0.009128,-0.059891,0.035095,-0.121472,-0.796839,0.466938,-0.009145,-0.121566,3601.5,70.552885,76.713681,1756,-9.141241
2026-08-13 22:00:00+00:00,13.304838,13.304688,13.305079,0.131736,-0.008822,-0.04921,0.037003,-0.117432,-0.654728,0.492315,-0.008852,-0.117709,3599.566,70.52,76.596479,1753,-8.853491
2026-08-13 23:00:00+00:00,13.304802,13.304688,13.305079,0.112378,-0.008394,-0.047684,0.042725,-0.1118,-0.634426,0.568446,-0.008432,-0.112358,3599.414,70.65673,76.725175,1753,-8.432989
2026-08-14 00:00:00+00:00,13.304799,13.304688,13.305079,0.109633,-0.008552,-0.070572,0.039291,-0.113848,-0.938951,0.522767,-0.008557,-0.113912,3599.415,70.53125,76.653387,1756,-8.558782
2026-08-14 01:00:00+00:00,13.304793,13.304688,13.305079,0.105762,-0.009175,-0.053406,0.030136,-0.121894,-0.710557,0.400957,-0.00921,-0.122259,3601.565,70.681249,76.775698,1742,-9.20604
2026-08-14 02:00:00+00:00,13.304788,13.304688,13.305079,0.100668,-0.008836,-0.056839,0.035477,-0.117929,-0.756225,0.472013,-0.008878,-0.118342,3599.669,70.526923,76.659384,1748,-8.879239
2026-08-14 03:00:00+00:00,13.304785,13.304688,13.304883,0.097818,-0.008965,-0.045013,0.028992,-0.119217,-0.598898,0.385731,-0.008971,-0.119497,3599.447,70.65909,76.775201,1768,-8.972254
2026-08-14 04:00:00+00:00,13.304785,13.304688,13.304883,0.097814,-0.009004,-0.069809,0.044632,-0.120023,-0.928786,0.593814,-0.009045,-0.120293,3599.548,70.53125,76.659872,1754,-9.0463
2026-08-14 05:00:00+00:00,13.304786,13.304688,13.305079,0.098297,-0.009242,-0.062943,0.041199,-0.123102,-0.83743,0.548144,-0.009275,-0.123229,3601.516,70.685936,76.782677,1755,-9.270946
2026-08-14 06:00:00+00:00,13.304785,13.304492,13.304883,0.098322,-0.008512,-0.052261,0.034332,-0.113357,-0.695321,0.456787,-0.008535,-0.113578,3599.463,70.526136,76.63129,1757,-8.536017
2026-08-14 07:00:00+00:00,13.304785,13.304688,13.304883,0.097824,-0.009095,-0.053024,0.040436,-0.121076,-0.705482,0.537986,-0.009099,-0.121057,3599.524,70.637499,76.691978,1734,-9.100331
2026-08-14 08:00:00+00:00,13.304785,13.304688,13.304883,0.097818,-0.008885,-0.05722,0.046539,-0.118207,-0.7613,0.619191,-0.008892,-0.118354,3599.505,70.526136,76.640303,1762,-8.893395
2026-08-14 09:00:00+00:00,13.304781,13.304492,13.304883,0.102099,-0.008684,-0.050735,0.037766,-0.115763,-0.67502,0.502458,-0.008729,-0.116041,3601.52,70.571429,76.661696,1766,-8.725009
2026-08-14 10:00:00+00:00,13.304772,13.304492,13.304883,0.110286,-0.009045,-0.047302,0.041962,-0.120342,-0.629342,0.558287,-0.009072,-0.120649,3599.57,70.485227,76.610034,1746,-9.072948
2026-08-14 11:00:00+00:00,13.304754,13.304492,13.304883,0.122597,-0.008826,-0.043488,0.028992,-0.117326,-0.578588,0.385725,-0.008839,-0.117682,3599.515,70.475,76.588758,1751,-8.840416
2026-08-14 12:00:00+00:00,13.304678,13.304492,13.304883,0.138277,-0.008785,-0.052643,0.034332,-0.11692,-0.700396,0.45678,-0.008808,-0.117165,3599.538,70.44853,76.620203,1755,-8.809131
2026-08-14 13:00:00+00:00,13.3046,13.304492,13.304883,0.107667,-0.008656,-0.04921,0.035858,-0.115159,-0.654718,0.477082,-0.008666,-0.115301,3599.481,70.413637,76.458242,1762,-8.666758
2026-08-14 14:00:00+00:00,13.304591,13.304492,13.304883,0.099202,-0.009127,-0.046539,0.052261,-0.121641,-0.619191,0.695321,-0.009143,-0.121614,3601.559,70.485227,76.621456,1757,-9.138953
2026-08-14 15:00:00+00:00,13.30459,13.304492,13.304883,0.098449,-0.008835,-0.045395,0.034714,-0.11771,-0.603956,0.461856,-0.008858,-0.117944,3599.448,70.415442,76.492997,1745,-8.859071
2026-08-14 16:00:00+00:00,13.30459,13.304492,13.304688,0.097811,-0.009097,-0.050354,0.035858,-0.121072,-0.669944,0.477082,-0.009095,-0.121003,3599.489,70.418751,76.455291,1754,-9.096067
2026-08-14 17:00:00+00:00,13.30459,13.304492,13.304688,0.09781,-0.008784,-0.056076,0.038528,-0.116952,-0.746074,0.512601,-0.008801,-0.117141,3599.458,70.52,76.620188,1762,-8.802461
2026-08-14 18:00:00+00:00,13.304589,13.304297,13.304688,0.098311,-0.0085,-0.04921,0.041962,-0.11332,-0.654709,0.558279,-0.008537,-0.113425,3601.518,70.418751,76.521148,1763,-8.533553
2026-08-14 19:00:00+00:00,13.304589,13.304297,13.304688,0.09846,-0.008981,-0.045395,0.035095,-0.119578,-0.603965,0.466924,-0.009002,-0.119889,3599.37,70.480114,76.564361,1762,-9.003903
2026-08-14 20:00:00+00:00,13.304584,13.304297,13.304688,0.103832,-0.008759,-0.059128,0.032806,-0.116662,-0.786677,0.436472,-0.008807,-0.117155,3599.521,70.5425,76.681619,1746,-8.808101
2026-08-14 21:00:00+00:00,13.304571,13.304297,13.304688,0.113262,-0.008457,-0.046158,0.041962,-0.112619,-0.614107,0.558279,-0.008467,-0.112597,3601.406,70.550001,76.563175,1767,-8.463583
2026-08-14 22:00:00+00:00,13.304469,13.304297,13.304688,0.138054,-0.009149,-0.050735,0.029373,-0.121667,-0.67501,0.390795,-0.00917,-0.121888,3599.477,70.643749,76.743917,1748,-9.17165
2026-08-14 23:00:00+00:00,13.304426,13.304297,13.304688,0.12125,-0.008858,-0.050735,0.029373,-0.11787,-0.67501,0.390795,-0.008885,-0.118367,3599.486,70.544231,76.628194,1746,-8.88654
2026-08-15 00:00:00+00:00,13.304411,13.304297,13.304688,0.112349,-0.009298,-0.054169,0.040054,-0.123634,-0.720687,0.532902,-0.009282,-0.123521,3599.485,70.684999,76.790379,1764,-9.283434
2026-08-15 01:00:00+00:00,13.304403,13.304297,13.304688,0.106083,-0.009064,-0.053024,0.026321,-0.120555,-0.705461,0.350193,-0.009061,-0.120385,3601.47,70.53125,76.609803,1761,-9.05733
2026-08-15 02:00:00+00:00,13.304396,13.304297,13.304688,0.098274,-0.009291,-0.046158,0.030899,-0.12374,-0.614107,0.411096,-0.0093,-0.123844,3599.418,70.671874,76.763241,1754,-9.301818
2026-08-15 03:00:00+00:00,13.304395,13.304297,13.304688,0.097964,-0.008778,-0.043869,0.032425,-0.117052,-0.583655,0.431397,-0.008814,-0.117297,3599.604,70.573437,76.663156,1747,-8.815237
2026-08-15 04:00:00+00:00,13.304395,13.304297,13.304688,0.097837,-0.009227,-0.052643,0.034332,-0.122692,-0.700376,0.456773,-0.009226,-0.12278,3599.445,70.643749,76.758377,1761,-9.227826
2026-08-15 05:00:00+00:00,13.304395,13.304297,13.304688,0.0978,-0.008748,-0.061417,0.030899,-0.116598,-0.817105,0.411096,-0.008771,-0.116693,3601.464,70.526136,76.555432,1753,-8.767878
2026-08-15 06:00:00+00:00,13.304394,13.304102,13.304492,0.097837,-0.008857,-0.045013,0.02861,-0.117931,-0.598872,0.380639,-0.008873,-0.118062,3599.507,70.574265,76.712726,1756,-8.874399
2026-08-15 07:00:00+00:00,13.304395,13.304297,13.304492,0.097344,-0.008937,-0.050354,0.028992,-0.118975,-0.669925,0.385714,-0.00895,-0.119145,3599.577,70.444319,76.536859,1758,-8.950667
2026-08-15 08:00:00+00:00,13.304395,13.304297,13.304492,0.097341,-0.008942,-0.051498,0.03891,-0.118911,-0.68516,0.517669,-0.008963,-0.119272,3599.532,70.456251,76.585593,1755,-8.963758
2026-08-15 09:00:00+00:00,13.304395,13.304297,13.304492,0.09734,-0.008364,-0.047684,0.045395,-0.111466,-0.634408,0.603956,-0.008404,-0.111774,3601.534,70.427632,76.554086,1762,-8.400427
2026-08-15 10:00:00+00:00,13.304393,13.304102,13.304492,0.099042,-0.008639,-0.045395,0.04425,-0.115078,-0.603956,0.588722,-0.008655,-0.115076,3599.44,70.306252,76.403097,1757,-8.656053
2026-08-15 11:00:00+00:00,13.30435,13.304102,13.304492,0.127622,-0.009209,-0.052643,0.026321,-0.122566,-0.700376,0.350188,-0.009203,-0.122594,3599.522,70.418751,76.524504,1761,-9.204115
2026-08-15 12:00:00+00:00,13.304256,13.304102,13.304492,0.132481,-0.008447,-0.053787,0.037766,-0.112399,-0.715601,0.502443,-0.008465,-0.112647,3599.59,70.280683,76.361867,1763,-8.465542
2026-08-15 13:00:00+00:00,13.304212,13.304102,13.304492,0.109367,-0.008925,-0.055313,0.030899,-0.118693,-0.735902,0.41109,-0.008943,-0.118774,3601.502,70.295,76.357924,1767,-8.939463
2026-08-15 14:00:00+00:00,13.304211,13.304102,13.304492,0.108953,-0.008364,-0.057602,0.055313,-0.111408,-0.766342,0.735902,-0.0084,-0.111813,3599.552,70.300001,76.367737,1766,-8.400628
2026-08-15 15:00:00+00:00,13.3042,13.304102,13.304297,0.097822,-0.008504,-0.050735,0.036621,-0.113303,-0.675,0.487218,-0.008518,-0.113388,3599.422,70.193748,76.280118,1768,-8.519484
2026-08-15 16:00:00+00:00,13.3042,13.304102,13.304297,0.097811,-0.008839,-0.052261,0.038528,-0.117712,-0.695301,0.512594,-0.008851,-0.117718,3599.529,70.219999,76.36796,1749,-8.852372
2026-08-15 17:00:00+00:00,13.304199,13.303906,13.304297,0.098347,-0.008887,-0.06218,0.033569,-0.118496,-0.827255,0.44661,-0.008923,-0.118675,3601.464,70.295001,76.391358,1763,-8.91958
